,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
223,VLASS2.1.T01t09.J040736-383000,VLASS2.1,T01t09,J040736-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t09.J040736-383000.10.2048.v1/VLASS2.1.ql.T01t09.J040736-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t09.J040736-383000.10.2048.v1/VLASS2.1.ql.T01t09.J040736-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
224,VLASS2.1.T01t11.J050228-363000,VLASS2.1,T01t11,J050228-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050228-363000.10.2048.v1/VLASS2.1.ql.T01t11.J050228-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050228-363000.10.2048.v1/VLASS2.1.ql.T01t11.J050228-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
225,VLASS2.1.T01t11.J050230-373000,VLASS2.1,T01t11,J050230-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050230-373000.10.2048.v1/VLASS2.1.ql.T01t11.J050230-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050230-373000.10.2048.v1/VLASS2.1.ql.T01t11.J050230-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
226,VLASS2.1.T01t11.J050232-383000,VLASS2.1,T01t11,J050232-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050232-383000.10.2048.v1/VLASS2.1.ql.T01t11.J050232-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050232-383000.10.2048.v1/VLASS2.1.ql.T01t11.J050232-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
227,VLASS2.1.T01t11.J050234-393000,VLASS2.1,T01t11,J050234-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050234-393000.10.2048.v1/VLASS2.1.ql.T01t11.J050234-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050234-393000.10.2048.v1/VLASS2.1.ql.T01t11.J050234-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
228,VLASS2.1.T01t11.J050724-363000,VLASS2.1,T01t11,J050724-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050724-363000.10.2048.v1/VLASS2.1.ql.T01t11.J050724-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050724-363000.10.2048.v1/VLASS2.1.ql.T01t11.J050724-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
229,VLASS2.1.T01t11.J050730-373000,VLASS2.1,T01t11,J050730-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050730-373000.10.2048.v1/VLASS2.1.ql.T01t11.J050730-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050730-373000.10.2048.v1/VLASS2.1.ql.T01t11.J050730-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
230,VLASS2.1.T01t11.J050736-383000,VLASS2.1,T01t11,J050736-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050736-383000.10.2048.v1/VLASS2.1.ql.T01t11.J050736-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050736-383000.10.2048.v1/VLASS2.1.ql.T01t11.J050736-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
231,VLASS2.1.T01t11.J050743-393000,VLASS2.1,T01t11,J050743-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050743-393000.10.2048.v1/VLASS2.1.ql.T01t11.J050743-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J050743-393000.10.2048.v1/VLASS2.1.ql.T01t11.J050743-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
232,VLASS2.1.T01t11.J051221-363000,VLASS2.1,T01t11,J051221-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051221-363000.10.2048.v1/VLASS2.1.ql.T01t11.J051221-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051221-363000.10.2048.v1/VLASS2.1.ql.T01t11.J051221-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
233,VLASS2.1.T01t11.J051231-373000,VLASS2.1,T01t11,J051231-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051231-373000.10.2048.v1/VLASS2.1.ql.T01t11.J051231-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051231-373000.10.2048.v1/VLASS2.1.ql.T01t11.J051231-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
234,VLASS2.1.T01t11.J051241-383000,VLASS2.1,T01t11,J051241-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051241-383000.10.2048.v1/VLASS2.1.ql.T01t11.J051241-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051241-383000.10.2048.v1/VLASS2.1.ql.T01t11.J051241-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
235,VLASS2.1.T01t11.J051252-393000,VLASS2.1,T01t11,J051252-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051252-393000.10.2048.v1/VLASS2.1.ql.T01t11.J051252-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051252-393000.10.2048.v1/VLASS2.1.ql.T01t11.J051252-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
236,VLASS2.1.T01t11.J051718-363000,VLASS2.1,T01t11,J051718-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051718-363000.10.2048.v1/VLASS2.1.ql.T01t11.J051718-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051718-363000.10.2048.v1/VLASS2.1.ql.T01t11.J051718-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
237,VLASS2.1.T01t11.J051731-373000,VLASS2.1,T01t11,J051731-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051731-373000.10.2048.v1/VLASS2.1.ql.T01t11.J051731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051731-373000.10.2048.v1/VLASS2.1.ql.T01t11.J051731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
238,VLASS2.1.T01t11.J051745-383000,VLASS2.1,T01t11,J051745-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051745-383000.10.2048.v1/VLASS2.1.ql.T01t11.J051745-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051745-383000.10.2048.v1/VLASS2.1.ql.T01t11.J051745-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
239,VLASS2.1.T01t11.J051800-393000,VLASS2.1,T01t11,J051800-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051800-393000.10.2048.v1/VLASS2.1.ql.T01t11.J051800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J051800-393000.10.2048.v1/VLASS2.1.ql.T01t11.J051800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
240,VLASS2.1.T01t11.J052214-363000,VLASS2.1,T01t11,J052214-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052214-363000.10.2048.v1/VLASS2.1.ql.T01t11.J052214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052214-363000.10.2048.v1/VLASS2.1.ql.T01t11.J052214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
241,VLASS2.1.T01t11.J052232-373000,VLASS2.1,T01t11,J052232-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052232-373000.10.2048.v1/VLASS2.1.ql.T01t11.J052232-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052232-373000.10.2048.v1/VLASS2.1.ql.T01t11.J052232-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
242,VLASS2.1.T01t11.J052250-383000,VLASS2.1,T01t11,J052250-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052250-383000.10.2048.v1/VLASS2.1.ql.T01t11.J052250-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052250-383000.10.2048.v1/VLASS2.1.ql.T01t11.J052250-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
243,VLASS2.1.T01t11.J052309-393000,VLASS2.1,T01t11,J052309-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052309-393000.10.2048.v1/VLASS2.1.ql.T01t11.J052309-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052309-393000.10.2048.v1/VLASS2.1.ql.T01t11.J052309-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
244,VLASS2.1.T01t11.J052711-363000,VLASS2.1,T01t11,J052711-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052711-363000.10.2048.v1/VLASS2.1.ql.T01t11.J052711-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052711-363000.10.2048.v1/VLASS2.1.ql.T01t11.J052711-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
245,VLASS2.1.T01t11.J052731-373000,VLASS2.1,T01t11,J052731-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052731-373000.10.2048.v1/VLASS2.1.ql.T01t11.J052731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052731-373000.10.2048.v1/VLASS2.1.ql.T01t11.J052731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
246,VLASS2.1.T01t11.J052741-383000,VLASS2.1,T01t11,J052741-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052741-383000.10.2048.v1/VLASS2.1.ql.T01t11.J052741-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052741-383000.10.2048.v1/VLASS2.1.ql.T01t11.J052741-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
247,VLASS2.1.T01t11.J052752-393000,VLASS2.1,T01t11,J052752-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052752-393000.10.2048.v1/VLASS2.1.ql.T01t11.J052752-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052752-393000.10.2048.v1/VLASS2.1.ql.T01t11.J052752-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
248,VLASS2.1.T01t11.J052949-363000,VLASS2.1,T01t11,J052949-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052949-363000.10.2048.v1/VLASS2.1.ql.T01t11.J052949-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t11.J052949-363000.10.2048.v1/VLASS2.1.ql.T01t11.J052949-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
249,VLASS2.1.T01t15.J070228-363000,VLASS2.1,T01t15,J070228-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070228-363000.10.2048.v1/VLASS2.1.ql.T01t15.J070228-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070228-363000.10.2048.v1/VLASS2.1.ql.T01t15.J070228-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
250,VLASS2.1.T01t15.J070230-373000,VLASS2.1,T01t15,J070230-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070230-373000.10.2048.v1/VLASS2.1.ql.T01t15.J070230-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070230-373000.10.2048.v1/VLASS2.1.ql.T01t15.J070230-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
251,VLASS2.1.T01t15.J070232-383000,VLASS2.1,T01t15,J070232-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070232-383000.10.2048.v1/VLASS2.1.ql.T01t15.J070232-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070232-383000.10.2048.v1/VLASS2.1.ql.T01t15.J070232-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
252,VLASS2.1.T01t15.J070234-393000,VLASS2.1,T01t15,J070234-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070234-393000.10.2048.v1/VLASS2.1.ql.T01t15.J070234-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070234-393000.10.2048.v1/VLASS2.1.ql.T01t15.J070234-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
253,VLASS2.1.T01t15.J070724-363000,VLASS2.1,T01t15,J070724-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070724-363000.10.2048.v1/VLASS2.1.ql.T01t15.J070724-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070724-363000.10.2048.v1/VLASS2.1.ql.T01t15.J070724-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
254,VLASS2.1.T01t15.J070730-373000,VLASS2.1,T01t15,J070730-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070730-373000.10.2048.v1/VLASS2.1.ql.T01t15.J070730-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070730-373000.10.2048.v1/VLASS2.1.ql.T01t15.J070730-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
255,VLASS2.1.T01t15.J070736-383000,VLASS2.1,T01t15,J070736-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070736-383000.10.2048.v1/VLASS2.1.ql.T01t15.J070736-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070736-383000.10.2048.v1/VLASS2.1.ql.T01t15.J070736-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
256,VLASS2.1.T01t15.J070743-393000,VLASS2.1,T01t15,J070743-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070743-393000.10.2048.v1/VLASS2.1.ql.T01t15.J070743-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J070743-393000.10.2048.v1/VLASS2.1.ql.T01t15.J070743-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
257,VLASS2.1.T01t15.J071221-363000,VLASS2.1,T01t15,J071221-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071221-363000.10.2048.v1/VLASS2.1.ql.T01t15.J071221-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071221-363000.10.2048.v1/VLASS2.1.ql.T01t15.J071221-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
258,VLASS2.1.T01t15.J071231-373000,VLASS2.1,T01t15,J071231-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071231-373000.10.2048.v1/VLASS2.1.ql.T01t15.J071231-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071231-373000.10.2048.v1/VLASS2.1.ql.T01t15.J071231-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
259,VLASS2.1.T01t15.J071241-383000,VLASS2.1,T01t15,J071241-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071241-383000.10.2048.v1/VLASS2.1.ql.T01t15.J071241-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071241-383000.10.2048.v1/VLASS2.1.ql.T01t15.J071241-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
260,VLASS2.1.T01t15.J071252-393000,VLASS2.1,T01t15,J071252-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071252-393000.10.2048.v1/VLASS2.1.ql.T01t15.J071252-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071252-393000.10.2048.v1/VLASS2.1.ql.T01t15.J071252-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
261,VLASS2.1.T01t15.J071718-363000,VLASS2.1,T01t15,J071718-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071718-363000.10.2048.v1/VLASS2.1.ql.T01t15.J071718-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071718-363000.10.2048.v1/VLASS2.1.ql.T01t15.J071718-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
262,VLASS2.1.T01t15.J071731-373000,VLASS2.1,T01t15,J071731-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071731-373000.10.2048.v1/VLASS2.1.ql.T01t15.J071731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071731-373000.10.2048.v1/VLASS2.1.ql.T01t15.J071731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
263,VLASS2.1.T01t15.J071745-383000,VLASS2.1,T01t15,J071745-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071745-383000.10.2048.v1/VLASS2.1.ql.T01t15.J071745-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071745-383000.10.2048.v1/VLASS2.1.ql.T01t15.J071745-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
264,VLASS2.1.T01t15.J071800-393000,VLASS2.1,T01t15,J071800-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071800-393000.10.2048.v1/VLASS2.1.ql.T01t15.J071800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J071800-393000.10.2048.v1/VLASS2.1.ql.T01t15.J071800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
265,VLASS2.1.T01t15.J072214-363000,VLASS2.1,T01t15,J072214-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J072214-363000.10.2048.v1/VLASS2.1.ql.T01t15.J072214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J072214-363000.10.2048.v1/VLASS2.1.ql.T01t15.J072214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
266,VLASS2.1.T01t15.J072232-373000,VLASS2.1,T01t15,J072232-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J072232-373000.10.2048.v1/VLASS2.1.ql.T01t15.J072232-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J072232-373000.10.2048.v1/VLASS2.1.ql.T01t15.J072232-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
267,VLASS2.1.T01t15.J072250-383000,VLASS2.1,T01t15,J072250-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J072250-383000.10.2048.v1/VLASS2.1.ql.T01t15.J072250-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J072250-383000.10.2048.v1/VLASS2.1.ql.T01t15.J072250-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
268,VLASS2.1.T01t15.J072309-393000,VLASS2.1,T01t15,J072309-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J072309-393000.10.2048.v1/VLASS2.1.ql.T01t15.J072309-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T01t15.J072309-393000.10.2048.v1/VLASS2.1.ql.T01t15.J072309-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
