,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
133,VLASS1.2.T01t17.J082731-373000,VLASS1.2,T01t17,J082731-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t17.J082731-373000.10.2048.v1/VLASS1.2.ql.T01t17.J082731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t17.J082731-373000.10.2048.v1/VLASS1.2.ql.T01t17.J082731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-12T19:11:39.075001,126.8803375,-37.5
134,VLASS1.2.T01t35.J171800-393000,VLASS1.2,T01t35,J171800-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t35.J171800-393000.10.2048.v1/VLASS1.2.ql.T01t35.J171800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t35.J171800-393000.10.2048.v1/VLASS1.2.ql.T01t35.J171800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-15T04:58:42.375000,259.5036583333,-39.5
135,VLASS1.2.T01t38.J183228-363000,VLASS1.2,T01t38,J183228-363000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t38.J183228-363000.10.2048.v2/VLASS1.2.ql.T01t38.J183228-363000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t38.J183228-363000.10.2048.v2/VLASS1.2.ql.T01t38.J183228-363000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-08T07:12:16.875000,278.1180333333,-36.5
136,VLASS1.2.T01t38.J185214-363000,VLASS1.2,T01t38,J185214-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t38.J185214-363000.10.2048.v1/VLASS1.2.ql.T01t38.J185214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t38.J185214-363000.10.2048.v1/VLASS1.2.ql.T01t38.J185214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-08T07:20:53.475000,283.0623041667,-36.5
137,VLASS1.2.T01t46.J224718-363000,VLASS1.2,T01t46,J224718-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t46.J224718-363000.10.2048.v1/VLASS1.2.ql.T01t46.J224718-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t46.J224718-363000.10.2048.v1/VLASS1.2.ql.T01t46.J224718-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-08T09:38:49.875000,341.8262375,-36.5
138,VLASS1.2.T01t46.J224731-373000,VLASS1.2,T01t46,J224731-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t46.J224731-373000.10.2048.v1/VLASS1.2.ql.T01t46.J224731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t46.J224731-373000.10.2048.v1/VLASS1.2.ql.T01t46.J224731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-08T09:59:46.274999,341.882475,-37.5
139,VLASS1.2.T01t47.J230230-373000,VLASS1.2,T01t47,J230230-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t47.J230230-373000.10.2048.v1/VLASS1.2.ql.T01t47.J230230-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T01t47.J230230-373000.10.2048.v1/VLASS1.2.ql.T01t47.J230230-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-07T10:40:39.224999,345.6260666667,-37.5
140,VLASS1.2.T02t13.J061653-343000,VLASS1.2,T02t13,J061653-343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T02t13.J061653-343000.10.2048.v1/VLASS1.2.ql.T02t13.J061653-343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T02t13.J061653-343000.10.2048.v1/VLASS1.2.ql.T02t13.J061653-343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-12T17:24:06.075000,94.2217625,-34.5
141,VLASS1.2.T02t24.J115158-353000,VLASS1.2,T02t24,J115158-353000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T02t24.J115158-353000.10.2048.v2/VLASS1.2.ql.T02t24.J115158-353000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T02t24.J115158-353000.10.2048.v2/VLASS1.2.ql.T02t24.J115158-353000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-04T23:31:03.225000,177.9934875,-35.5
142,VLASS1.2.T02t24.J115632-343000,VLASS1.2,T02t24,J115632-343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T02t24.J115632-343000.10.2048.v1/VLASS1.2.ql.T02t24.J115632-343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T02t24.J115632-343000.10.2048.v1/VLASS1.2.ql.T02t24.J115632-343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-04T23:53:30.975000,179.1342,-34.5
143,VLASS1.2.T02t24.J115651-353000,VLASS1.2,T02t24,J115651-353000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T02t24.J115651-353000.10.2048.v2/VLASS1.2.ql.T02t24.J115651-353000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T02t24.J115651-353000.10.2048.v2/VLASS1.2.ql.T02t24.J115651-353000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-04T23:31:28.425000,179.2142583333,-35.5
144,VLASS1.2.T02t42.J203719-353000,VLASS1.2,T02t42,J203719-353000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T02t42.J203719-353000.10.2048.v1/VLASS1.2.ql.T02t42.J203719-353000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T02t42.J203719-353000.10.2048.v1/VLASS1.2.ql.T02t42.J203719-353000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-08T09:02:49.875000,309.3311625,-35.5
145,VLASS1.2.T03t10.J060219-313000,VLASS1.2,T03t10,J060219-313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T03t10.J060219-313000.10.2048.v1/VLASS1.2.ql.T03t10.J060219-313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T03t10.J060219-313000.10.2048.v1/VLASS1.2.ql.T03t10.J060219-313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-06-28T19:17:24.675000,90.58331666667,-31.5
146,VLASS1.2.T03t11.J064655-303000,VLASS1.2,T03t11,J064655-303000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T03t11.J064655-303000.10.2048.v2/VLASS1.2.ql.T03t11.J064655-303000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T03t11.J064655-303000.10.2048.v2/VLASS1.2.ql.T03t11.J064655-303000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-16T17:50:35.025000,101.73205,-30.5
147,VLASS1.2.T03t16.J101619-313000,VLASS1.2,T03t16,J101619-313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T03t16.J101619-313000.10.2048.v1/VLASS1.2.ql.T03t16.J101619-313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T03t16.J101619-313000.10.2048.v1/VLASS1.2.ql.T03t16.J101619-313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-06-28T23:13:11.325000,154.0832166667,-31.5
148,VLASS1.2.T03t16.J102059-313000,VLASS1.2,T03t16,J102059-313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T03t16.J102059-313000.10.2048.v1/VLASS1.2.ql.T03t16.J102059-313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T03t16.J102059-313000.10.2048.v1/VLASS1.2.ql.T03t16.J102059-313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-06-28T23:13:33.825001,155.24985,-31.5
149,VLASS1.2.T04t01.J002416-253000,VLASS1.2,T04t01,J002416-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t01.J002416-253000.10.2048.v1/VLASS1.2.ql.T04t01.J002416-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t01.J002416-253000.10.2048.v1/VLASS1.2.ql.T04t01.J002416-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-09T11:23:24.675000,6.068579166667,-25.5
150,VLASS1.2.T04t01.J002428-263000,VLASS1.2,T04t01,J002428-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t01.J002428-263000.10.2048.v1/VLASS1.2.ql.T04t01.J002428-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t01.J002428-263000.10.2048.v1/VLASS1.2.ql.T04t01.J002428-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-09T11:55:17.175000,6.1193125,-26.5
151,VLASS1.2.T04t01.J002841-253000,VLASS1.2,T04t01,J002841-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t01.J002841-253000.10.2048.v1/VLASS1.2.ql.T04t01.J002841-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t01.J002841-253000.10.2048.v1/VLASS1.2.ql.T04t01.J002841-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-09T11:23:04.875000,7.171958333333,-25.5
152,VLASS1.2.T04t01.J002855-263000,VLASS1.2,T04t01,J002855-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t01.J002855-263000.10.2048.v1/VLASS1.2.ql.T04t01.J002855-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t01.J002855-263000.10.2048.v1/VLASS1.2.ql.T04t01.J002855-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-09T11:55:36.975000,7.2319125,-26.5
153,VLASS1.2.T04t09.J052213-263000,VLASS1.2,T04t09,J052213-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t09.J052213-263000.10.2048.v1/VLASS1.2.ql.T04t09.J052213-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t09.J052213-263000.10.2048.v1/VLASS1.2.ql.T04t09.J052213-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-06-30T17:50:27.375000,80.5563,-26.5
154,VLASS1.2.T04t23.J151713-243000,VLASS1.2,T04t23,J151713-243000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t23.J151713-243000.10.2048.v1/VLASS1.2.ql.T04t23.J151713-243000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t23.J151713-243000.10.2048.v1/VLASS1.2.ql.T04t23.J151713-243000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-12T03:04:35.625000,229.3044083333,-24.5
155,VLASS1.2.T04t23.J151942-243000,VLASS1.2,T04t23,J151942-243000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t23.J151942-243000.10.2048.v1/VLASS1.2.ql.T04t23.J151942-243000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T04t23.J151942-243000.10.2048.v1/VLASS1.2.ql.T04t23.J151942-243000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-12T03:04:34.725000,229.9258625,-24.5
156,VLASS1.2.T05t04.J023933-233000,VLASS1.2,T05t04,J023933-233000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t04.J023933-233000.10.2048.v2/VLASS1.2.ql.T05t04.J023933-233000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t04.J023933-233000.10.2048.v2/VLASS1.2.ql.T05t04.J023933-233000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-01T13:40:19.424999,39.88862083333,-23.5
157,VLASS1.2.T05t05.J024210-233000,VLASS1.2,T05t05,J024210-233000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t05.J024210-233000.10.2048.v2/VLASS1.2.ql.T05t05.J024210-233000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t05.J024210-233000.10.2048.v2/VLASS1.2.ql.T05t05.J024210-233000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-06-29T14:36:56.024999,40.54317916667,-23.5
158,VLASS1.2.T05t13.J083610-203000,VLASS1.2,T05t13,J083610-203000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t13.J083610-203000.10.2048.v1/VLASS1.2.ql.T05t13.J083610-203000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t13.J083610-203000.10.2048.v1/VLASS1.2.ql.T05t13.J083610-203000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-06-28T19:53:08.924999,129.0455125,-20.5
159,VLASS1.2.T05t20.J124623-203000,VLASS1.2,T05t20,J124623-203000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t20.J124623-203000.10.2048.v1/VLASS1.2.ql.T05t20.J124623-203000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t20.J124623-203000.10.2048.v1/VLASS1.2.ql.T05t20.J124623-203000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-02T00:23:44.475000,191.5962666667,-20.5
160,VLASS1.2.T05t20.J125038-203000,VLASS1.2,T05t20,J125038-203000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t20.J125038-203000.10.2048.v1/VLASS1.2.ql.T05t20.J125038-203000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t20.J125038-203000.10.2048.v1/VLASS1.2.ql.T05t20.J125038-203000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-02T00:23:25.575001,192.6604458333,-20.5
161,VLASS1.2.T05t21.J134802-223000,VLASS1.2,T05t21,J134802-223000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t21.J134802-223000.10.2048.v1/VLASS1.2.ql.T05t21.J134802-223000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t21.J134802-223000.10.2048.v1/VLASS1.2.ql.T05t21.J134802-223000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-04T01:20:01.724999,207.010475,-22.5
162,VLASS1.2.T05t28.J183155-203000,VLASS1.2,T05t28,J183155-203000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t28.J183155-203000.10.2048.v2/VLASS1.2.ql.T05t28.J183155-203000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t28.J183155-203000.10.2048.v2/VLASS1.2.ql.T05t28.J183155-203000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-06-29T05:48:35.325000,277.9813333333,-20.5
163,VLASS1.2.T05t28.J183208-213000,VLASS1.2,T05t28,J183208-213000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t28.J183208-213000.10.2048.v2/VLASS1.2.ql.T05t28.J183208-213000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t28.J183208-213000.10.2048.v2/VLASS1.2.ql.T05t28.J183208-213000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-06-29T06:06:36.674999,278.0335875,-21.5
164,VLASS1.2.T05t28.J183610-203000,VLASS1.2,T05t28,J183610-203000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t28.J183610-203000.10.2048.v1/VLASS1.2.ql.T05t28.J183610-203000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t28.J183610-203000.10.2048.v1/VLASS1.2.ql.T05t28.J183610-203000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-06-29T05:48:58.725000,279.0455125,-20.5
165,VLASS1.2.T05t28.J183625-213000,VLASS1.2,T05t28,J183625-213000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t28.J183625-213000.10.2048.v1/VLASS1.2.ql.T05t28.J183625-213000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T05t28.J183625-213000.10.2048.v1/VLASS1.2.ql.T05t28.J183625-213000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-06-29T06:12:37.575001,279.1047333333,-21.5
166,VLASS1.2.T06t06.J032204-163000,VLASS1.2,T06t06,J032204-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t06.J032204-163000.10.2048.v1/VLASS1.2.ql.T06t06.J032204-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t06.J032204-163000.10.2048.v1/VLASS1.2.ql.T06t06.J032204-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-13T15:23:59.775000,50.52015,-16.5
167,VLASS1.2.T06t13.J083557-193000,VLASS1.2,T06t13,J083557-193000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t13.J083557-193000.10.2048.v1/VLASS1.2.ql.T06t13.J083557-193000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t13.J083557-193000.10.2048.v1/VLASS1.2.ql.T06t13.J083557-193000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-04T19:30:32.625000,128.989775,-19.5
168,VLASS1.2.T06t13.J083902-193000,VLASS1.2,T06t13,J083902-193000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t13.J083902-193000.10.2048.v1/VLASS1.2.ql.T06t13.J083902-193000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t13.J083902-193000.10.2048.v1/VLASS1.2.ql.T06t13.J083902-193000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-04T19:30:45.224999,129.7592916667,-19.5
169,VLASS1.2.T06t20.J124620-193000,VLASS1.2,T06t20,J124620-193000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t20.J124620-193000.10.2048.v2/VLASS1.2.ql.T06t20.J124620-193000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t20.J124620-193000.10.2048.v2/VLASS1.2.ql.T06t20.J124620-193000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-11T23:51:51.075001,191.5864291667,-19.5
170,VLASS1.2.T06t20.J125034-193000,VLASS1.2,T06t20,J125034-193000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t20.J125034-193000.10.2048.v2/VLASS1.2.ql.T06t20.J125034-193000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t20.J125034-193000.10.2048.v2/VLASS1.2.ql.T06t20.J125034-193000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-11T23:52:09.075000,192.64405,-19.5
171,VLASS1.2.T06t33.J215544-183000,VLASS1.2,T06t33,J215544-183000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t33.J215544-183000.10.2048.v1/VLASS1.2.ql.T06t33.J215544-183000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t33.J215544-183000.10.2048.v1/VLASS1.2.ql.T06t33.J215544-183000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-13T08:56:08.925000,328.9374291667,-18.5
172,VLASS1.2.T06t33.J215855-183000,VLASS1.2,T06t33,J215855-183000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t33.J215855-183000.10.2048.v1/VLASS1.2.ql.T06t33.J215855-183000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T06t33.J215855-183000.10.2048.v1/VLASS1.2.ql.T06t33.J215855-183000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-07-13T08:56:22.425000,329.7315791667,-18.5
173,VLASS1.2.T07t27.J173422-133000,VLASS1.2,T07t27,J173422-133000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T07t27.J173422-133000.10.2048.v2/VLASS1.2.ql.T07t27.J173422-133000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T07t27.J173422-133000.10.2048.v2/VLASS1.2.ql.T07t27.J173422-133000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-04-26T10:22:42.375000,263.5920625,-13.5
174,VLASS1.2.T07t27.J175824-123000,VLASS1.2,T07t27,J175824-123000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T07t27.J175824-123000.10.2048.v1/VLASS1.2.ql.T07t27.J175824-123000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2v2/QA_REJECTED/VLASS1.2.ql.T07t27.J175824-123000.10.2048.v1/VLASS1.2.ql.T07t27.J175824-123000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2019-04-26T10:56:12.524999,269.6005333333,-12.5
